"","topic","term","beta"
"1079",22,"españa",0.00227423230960007
"1080",22,"san",0.0022610688409981
"1081",22,"vigilancia",0.00225866735657808
"1082",22,"comunidad",0.00223580632673199
"1083",22,"recomendaciones",0.00221007426143584
"1084",22,"molas",0.00219994007082163
"1085",22,"ley",0.00219109562800056
"1086",22,"intendente",0.00218457340053083
"1087",22,"información",0.00218335853218177
"1088",22,"municipio",0.00216594216633571
"1089",22,"fondo",0.00214259292783069
"1090",22,"clases",0.00207932901441448
"1091",22,"será",0.00204903290373695
"1092",22,"jueves",0.00200533359882232
"1093",22,"chile",0.00199151985570701
"1094",22,"chaco",0.00197470982314561
"1095",22,"sectores",0.00193204323937118
"1096",22,"economía",0.00192568237191432
"1097",22,"muertes",0.00191603398921781
"1098",22,"unidos",0.00188332010016347
"1099",22,"ciento",0.00187607976153267
"1100",22,"etiología",0.0018577808248514
"1101",23,"paciente",0.0076138801360034
"1102",23,"deaños",0.00691403234267473
"1103",23,"hombre",0.00632420455517499
"1104",23,"china",0.0062441249883222
"1105",23,"buenos",0.00451876830521805
"1106",23,"información",0.00438236873542575
"1107",23,"martes",0.0038017458057997
"1108",23,"ziliotto",0.00363321050578808
"1109",23,"contagio",0.00346456783772393
"1110",23,"hospital",0.00338071704759963
"1111",23,"cuatro",0.00333389321507877
"1112",23,"fondo",0.00333388144335479
"1113",23,"terapia",0.00320595472270108
"1114",23,"pampeano",0.00320212624454116
"1115",23,"ejecutivo",0.00305770632120536
"1116",23,"unidos",0.00297583179879067
"1117",23,"recomendaciones",0.00297363668760041
"1118",23,"controles",0.00296774073712468
"1119",23,"alta",0.00280599962580185
"1120",23,"fecha",0.00274146424034911
"1121",23,"infectados",0.00271141455680388
"1122",23,"nuestro",0.00268416984032648
"1123",23,"confirmados",0.00265536376349821
"1124",23,"exterior",0.00258179539681255
"1125",23,"sector",0.00241829712809841
"1126",23,"tras",0.00240833898416266
"1127",23,"datos",0.00239602583674091
"1128",23,"transmisión",0.00237567493251964
"1129",23,"molas",0.00231512838521039
"1130",23,"lunes",0.0022552474326875
"1131",23,"domingo",0.00222569136240541
"1132",23,"pampeanos",0.00221483527342367
"1133",23,"positivos",0.00220577960920116
"1134",23,"comunidad",0.00211271551686045
"1135",23,"intensiva",0.00204416355893921
"1136",23,"tratamiento",0.00203192229312962
"1137",23,"fernández",0.0019386763800292
"1138",23,"respiratoria",0.0019217812495064
"1139",23,"cumpliendo",0.00189702930892512
"1140",23,"empleados",0.00186352869230796
"1141",23,"centeno",0.00183566849222001
"1142",23,"abril",0.00183564626657644
"1143",23,"italia",0.00180061574424474
"1144",23,"luis",0.00179662207727295
"1145",23,"hospitales",0.00178146621033562
"1146",23,"empresas",0.00175113005332894
"1147",23,"alcohol",0.00173575294391608
"1148",23,"viernes",0.00172125797278979
"1149",23,"alerta",0.00171990375242067
"1150",23,"entrega",0.00170983061599818
"1151",24,"sospechosos",0.00575405059284841
"1152",24,"deaños",0.00531295272639314
"1153",24,"china",0.0053106121667143
"1154",24,"aires",0.00502363049845826
"1155",24,"información",0.00456056338792476
"1156",24,"confirmados",0.00419331998150267
"1157",24,"hombre",0.0040349275597522
"1158",24,"pampeanos",0.00399094211171448
"1159",24,"españa",0.00378012266571351
"1160",24,"fernández",0.00364385537062597
"1161",24,"protocolo",0.00336756546143944
"1162",24,"unidos",0.0029279332520025
"1163",24,"recomendaciones",0.00291132856292171
"1164",24,"nuestro",0.00285229054987012
"1165",24,"viaje",0.00267286729821201
"1166",24,"datos",0.00266550681518083
"1167",24,"antecedente",0.00265553070024727
"1168",24,"paciente",0.00248518878295931
"1169",24,"hospital",0.00247004371274417
"1170",24,"clases",0.0024248688586607
"1171",24,"chaco",0.0023966535610843
"1172",24,"lunes",0.00238297942618065
"1173",24,"molas",0.00237571364274221
"1174",24,"cumpliendo",0.00232022904170068
"1175",24,"controles",0.00225240440887095
"1176",24,"ingreso",0.00221917965584596
"1177",24,"fecha",0.00220878011779166
"1178",24,"infectados",0.00211265911427398
"1179",24,"funcionarios",0.00210111317719616
"1180",24,"ley",0.00208359084550983
"1181",24,"investigación",0.0020080917142105
"1182",24,"públicos",0.00194125138914203
"1183",24,"ciento",0.00190508402251773
"1184",24,"seguimiento",0.00189079003151674
"1185",24,"córdoba",0.00187537649418046
"1186",24,"abril",0.0018512069329779
"1187",24,"objetivo",0.00183920552496561
"1188",24,"muertes",0.00182351592464002
"1189",24,"causa",0.00179736832502402
"1190",24,"sitio",0.00175861046237996
"1191",24,"contactos",0.00175335671099223
"1192",24,"delde",0.00174938150363587
"1193",24,"área",0.00174561232605264
"1194",24,"demil",0.00172303440632657
"1195",24,"sostuvo",0.00171528751751542
"1196",24,"detecta",0.00169904210357048
"1197",24,"autónoma",0.00169826215267817
"1198",24,"penal",0.00167099970416968
"1199",24,"iniciativa",0.00166901310273668
"1200",24,"sector",0.00163805323675715
"1201",25,"hospital",0.00793681185232615
"1202",25,"deaños",0.00791543003214381
"1203",25,"china",0.00587938619856796
"1204",25,"transmisión",0.00505649931404678
"1205",25,"fernández",0.0049825998572567
"1206",25,"ziliotto",0.00458723516285881
"1207",25,"buenos",0.00451511249195276
"1208",25,"viaje",0.00416837451001667
"1209",25,"paciente",0.00402651235649631
"1210",25,"pampeanos",0.00393220871436284
"1211",25,"internado",0.00380013206605146
"1212",25,"italia",0.00321014251666236
"1213",25,"respiratoria",0.00310830409110624
"1214",25,"exterior",0.00303631991306299
"1215",25,"cuatro",0.00289950800267027
"1216",25,"ejecutivo",0.00277534558757535
"1217",25,"mujer",0.00267638184223577
"1218",25,"confirmados",0.00259427093330799
"1219",25,"sábado",0.00253994783513966
"1220",25,"estrategias",0.00253041324561741
"1221",25,"río",0.00248888655987127
"1222",25,"resolución",0.00247771683780642
"1223",25,"unidos",0.00236497497719308
"1224",25,"terapia",0.00228147204897858
"1225",25,"intendente",0.00227729336644494
"1226",25,"insumos",0.00226637089310734
"1227",25,"vigilancia",0.00225630968768549
"1228",25,"abril",0.00221482441507876
"1229",25,"seguimiento",0.00220173985339832
"1230",25,"tos",0.00217432979728244
"1231",25,"fondo",0.00217300598880286
"1232",25,"penal",0.00210012131258432
"1233",25,"viernes",0.00207701554748778
"1234",25,"domicilio",0.00207381047718487
"1235",25,"será",0.00203998602960393
"1236",25,"hospitalarios",0.00203830915336418
"1237",25,"laboratorio",0.00202480578730494
"1238",25,"martes",0.0019982897281974
"1239",25,"recomendaciones",0.00197914255646447
"1240",25,"distintos",0.00197107912987621
"1241",25,"centeno",0.00196678311349271
"1242",25,"positivos",0.00192777101730029
"1243",25,"área",0.00192713009510537
"1244",25,"economía",0.00186842607995403
"1245",25,"información",0.00186429198029104
"1246",25,"ciento",0.00186173029752649
"1247",25,"ingreso",0.00184360682906664
"1248",25,"fecha",0.00180797041156868
"1249",25,"ingresar",0.0017988762769541
"1250",25,"tal",0.00179237336724874
"1251",26,"confirmados",0.00751194773023864
"1252",26,"españa",0.00510686039589786
"1253",26,"fernández",0.00499942248929124
"1254",26,"hospital",0.00482929691201114
"1255",26,"hombre",0.0048140450551524
"1256",26,"contención",0.004591672897825
"1257",26,"unidos",0.00454901552752494
"1258",26,"buenos",0.00450098610769213
"1259",26,"positivo",0.0036910100373566
"1260",26,"italia",0.00334605926971342
"1261",26,"nueva",0.00334173143892016
"1262",26,"funcionarios",0.00305265405351287
"1263",26,"sector",0.00304462112038214
"1264",26,"transmisión",0.00298819971200698
"1265",26,"antecedente",0.00297483371728576
"1266",26,"investigación",0.00296815246386316
"1267",26,"martes",0.00296772485275301
"1268",26,"controles",0.00276587093143047
"1269",26,"protocolo",0.00272399253011901
"1270",26,"información",0.00267658948496861
"1271",26,"abril",0.00260033476573778
"1272",26,"será",0.00257998174178979
"1273",26,"chaco",0.0024225461428652
"1274",26,"río",0.00239249361323937
"1275",26,"seguimiento",0.00236971266452092
"1276",26,"recomendaciones",0.00227948646834455
"1277",26,"ejecutivo",0.00226832193671983
"1278",26,"sostuvo",0.00221352316065225
"1279",26,"públicos",0.00221329500996002
"1280",26,"objetivo",0.00219230204326907
"1281",26,"penal",0.0021143892844419
"1282",26,"terapia",0.00211409302675401
"1283",26,"acuerdo",0.00207796107939728
"1284",26,"ingreso",0.00202735099564033
"1285",26,"trabajadores",0.00200440719015837
"1286",26,"comprar",0.00199769744729727
"1287",26,"alta",0.0019652999115117
"1288",26,"sábado",0.00195305460225807
"1289",26,"tal",0.0018957249413485
"1290",26,"textual",0.00182736667026052
"1291",26,"equipo",0.00177822880953826
"1292",26,"aporte",0.00177438030375243
"1293",26,"contactos",0.0017430874599163
"1294",26,"alcohol",0.00167873469726373
"1295",26,"curva",0.00167670966287254
"1296",26,"molas",0.00166306728733888
"1297",26,"mujer",0.00166169786974426
"1298",26,"etapa",0.00164968035740059
"1299",26,"contagiados",0.00164548607851214
"1300",26,"pampeanos",0.0016439408415428
"1301",27,"deaños",0.0072917546668026
"1302",27,"confirmados",0.00700288555171981
"1303",27,"aires",0.00600161467608338
"1304",27,"hombre",0.00540036942635663
"1305",27,"italia",0.00511905205144846
"1306",27,"hospital",0.0040929629273904
"1307",27,"información",0.00385470342234558
"1308",27,"fecha",0.00384876138507907
"1309",27,"nueva",0.00364458870918171
"1310",27,"abril",0.00363588547984608
"1311",27,"protocolo",0.00361523311911972
"1312",27,"san",0.00354362588388323
"1313",27,"españa",0.00353100750055717
"1314",27,"antecedente",0.00342284843141753
"1315",27,"ejecutivo",0.003104547091698
"1316",27,"viernes",0.00307815670916009
"1317",27,"nuestro",0.00305382064216997
"1318",27,"funcionarios",0.00303887423973034
"1319",27,"datos",0.00296375831242415
"1320",27,"equipo",0.00275793844574864
"1321",27,"sábado",0.00270208743745689
"1322",27,"mujer",0.00270113362689458
"1323",27,"positivo",0.00269937014132961
"1324",27,"insumos",0.00265632315042193
"1325",27,"fondo",0.00261590325111435
"1326",27,"cifra",0.00236091909842169
"1327",27,"tras",0.00232835596877818
"1328",27,"será",0.00230193502693288
"1329",27,"comunidad",0.00229231241736152
"1330",27,"buenos",0.00221983315628551
"1331",27,"etapa",0.00206410619423933
"1332",27,"explique",0.00204865819571047
"1333",27,"camas",0.00202469837692058
"1334",27,"seguimiento",0.00200205470276002
"1335",27,"paciente",0.00198925485671659
"1336",27,"sospechosos",0.00198854268873179
"1337",27,"delde",0.00197806383236803
"1338",27,"tos",0.00196547308528968
"1339",27,"ingreso",0.00196302459938005
"1340",27,"unos",0.00193450478430846
"1341",27,"algunos",0.00192846472310434
"1342",27,"resultado",0.00191447935183086
"1343",27,"positivos",0.00190978545682667
"1344",27,"habían",0.00189120171916943
"1345",27,"estrategias",0.00189040499202608
"1346",27,"empresas",0.00188888001311837
"1347",27,"acuerdo",0.00188698071105698
"1348",27,"sectores",0.00187517712963287
"1349",27,"negro",0.00183968787513533
"1350",27,"acciones",0.00183642180583462
"1351",28,"deaños",0.00907982833585219
"1352",28,"aires",0.00620365288824007
"1353",28,"viaje",0.00606116249175383
"1354",28,"transmisión",0.00566367528367778
"1355",28,"buenos",0.00564297870275497
"1356",28,"confirmados",0.00552969095834849
"1357",28,"hospital",0.00461169579177466
"1358",28,"unidos",0.00380560137736982
"1359",28,"trabajadores",0.00362713396823811
"1360",28,"información",0.00362053118330274
"1361",28,"nueva",0.00360322115662922
"1362",28,"infectados",0.00316524873796133
"1363",28,"españa",0.00310134930023959
"1364",28,"protocolo",0.00302627964219589
"1365",28,"mujer",0.0028600767238869
"1366",28,"nuestro",0.0028600457154637
"1367",28,"sábado",0.00266595057175216
"1368",28,"fernández",0.00261232953173011
"1369",28,"respiratoria",0.00254015709537839
"1370",28,"cuatro",0.00253244214668451
"1371",28,"pampeano",0.00249891411587724
"1372",28,"paciente",0.0023833980637795
"1373",28,"comunidad",0.00236211117265453
"1374",28,"hombre",0.00233882831856663
"1375",28,"respiratorios",0.00226867230303442
"1376",28,"cifra",0.00224542502428347
"1377",28,"insumos",0.00224111838403783
"1378",28,"públicos",0.00221980188252097
"1379",28,"resolución",0.00218422433382096
"1380",28,"fondo",0.00217482458958804
"1381",28,"objetivo",0.00216646970492105
"1382",28,"centeno",0.00215343210458963
"1383",28,"funcionarios",0.00209373225056086
"1384",28,"sospechosos",0.00208373765717854
"1385",28,"positivos",0.00204554713516931
"1386",28,"laboratorio",0.00201850950108354
"1387",28,"viernes",0.0020177345699105
"1388",28,"mensaje",0.00196880619713853
"1389",28,"reiteró",0.00194955416800855
"1390",28,"tratamiento",0.00191820212089293
"1391",28,"intensiva",0.00189215118428522
"1392",28,"realizando",0.00188279592924709
"1393",28,"ziliotto",0.00187415782688599
"1394",28,"san",0.00185560684007902
"1395",28,"matrimonio",0.0018554405838254
"1396",28,"comprar",0.00184384929415367
"1397",28,"análisis",0.0018402225544819
"1398",28,"universidad",0.0018271100016187
"1399",28,"etapa",0.00182083056447674
"1400",28,"empresas",0.00182060117367492
"1401",29,"hospital",0.00761499814776572
"1402",29,"paciente",0.00751519814879903
"1403",29,"aires",0.00622239240928266
"1404",29,"viaje",0.00565956041199997
"1405",29,"transmisión",0.00525894622430647
"1406",29,"buenos",0.00452402676676463
"1407",29,"internado",0.0042082950936237
"1408",29,"respiratoria",0.00396933690216902
"1409",29,"fernández",0.00394804887107252
"1410",29,"contención",0.00392244065708626
"1411",29,"cuatro",0.00387431978671232
"1412",29,"sospechosos",0.00386001270288727
"1413",29,"martes",0.00344451162019197
"1414",29,"investigación",0.00322133292182689
"1415",29,"exterior",0.00311151807444733
"1416",29,"será",0.00293400253044879
"1417",29,"hombre",0.00289625893947604
"1418",29,"fecha",0.00283881892995326
"1419",29,"mujer",0.00283875106322289
"1420",29,"positivo",0.00282877222377264
"1421",29,"comprar",0.00277471619485873
"1422",29,"terapia",0.00268740031827959
"1423",29,"datos",0.00254714852584115
"1424",29,"positivos",0.00254392759537609
"1425",29,"tras",0.00250077367909135
"1426",29,"deaños",0.00239588841361809
"1427",29,"controles",0.00236980903378748
"1428",29,"ziliotto",0.0023083256288528
"1429",29,"seguimiento",0.0022880803523785
"1430",29,"intendente",0.00216018625514819
"1431",29,"hospitales",0.00213383066547248
"1432",29,"recomendaciones",0.00209611324283027
"1433",29,"tos",0.00206505887177054
"1434",29,"antecedente",0.00206094090626052
"1435",29,"equipo",0.00204218957656226
"1436",29,"algunos",0.00202477313843807
"1437",29,"empresas",0.00202419990307563
"1438",29,"clases",0.00198804843116717
"1439",29,"intensiva",0.00196410747390289
"1440",29,"hospitalarios",0.00193933771542589
"1441",29,"contagio",0.00185076141622042
"1442",29,"solidario",0.0018207844155531
"1443",29,"área",0.00182031887417927
"1444",29,"cámara",0.00180954073442073
"1445",29,"sectores",0.00178724884141469
"1446",29,"unos",0.00177794701517314
"1447",29,"chile",0.00174154995230226
"1448",29,"estricto",0.00173169434327199
"1449",29,"resolución",0.00172263636151177
"1450",29,"ciento",0.00170348309323818
"1451",30,"hospital",0.00808672038176576
"1452",30,"deaños",0.00805200238353933
"1453",30,"confirmados",0.00645818440073667
"1454",30,"buenos",0.00607422844532652
"1455",30,"china",0.00562345206937103
"1456",30,"sospechosos",0.00550074651184301
"1457",30,"viaje",0.0049132961110332
"1458",30,"aires",0.00464040900934648
"1459",30,"paciente",0.00435372989908982
"1460",30,"transmisión",0.00404096580219318
"1461",30,"fernández",0.00386131031522869
"1462",30,"internado",0.00375781123822489
"1463",30,"ziliotto",0.00374962811346477
"1464",30,"contención",0.00364748577458435
"1465",30,"hombre",0.00348457304344894
"1466",30,"san",0.00346854577149907
"1467",30,"exterior",0.00346345452669132
"1468",30,"unidos",0.0033307001841478
"1469",30,"abril",0.00326759733256015
"1470",30,"trabajadores",0.00324489642715444
"1471",30,"viernes",0.00286100674436868
"1472",30,"positivos",0.0028594457412834
"1473",30,"cuatro",0.0028029754690615
"1474",30,"españa",0.00277083923772477
"1475",30,"fondo",0.0027631144825713
"1476",30,"nuestro",0.00265750651389567
"1477",30,"seguimiento",0.00264929076595456
"1478",30,"datos",0.0026342100696055
"1479",30,"cumpliendo",0.00261078082674037
"1480",30,"pampeanos",0.00250428152375782
"1481",30,"resolución",0.00247696834551339
"1482",30,"será",0.00246556959759338
"1483",30,"tratamiento",0.00235887360259115
"1484",30,"alta",0.00227205664058912
"1485",30,"recomendaciones",0.00223502233719171
"1486",30,"terapia",0.00214547622417619
"1487",30,"domingo",0.00214079984837931
"1488",30,"respiratorios",0.00200811208467746
"1489",30,"martes",0.00200745844373884
"1490",30,"solidario",0.00200001672134608
"1491",30,"clínico",0.0019791134722676
"1492",30,"mujer",0.00197894296825161
"1493",30,"tal",0.00196991427355635
"1494",30,"estrategias",0.00195054562501079
"1495",30,"camas",0.00194610570122569
"1496",30,"miércoles",0.0019293741108624
"1497",30,"información",0.00190261302454856
"1498",30,"italia",0.00190116636533927
"1499",30,"meses",0.0018947972287309
"1500",30,"protocolo",0.00188309037635567
"1501",31,"deaños",0.00821085722493189
"1502",31,"aires",0.00601933661669899
"1503",31,"viaje",0.0055842427457613
"1504",31,"italia",0.00532819766232234
"1505",31,"hospital",0.00466871707892977
"1506",31,"buenos",0.00431422233311741
"1507",31,"unidos",0.00412779935994264
"1508",31,"abril",0.00411868673594551
"1509",31,"positivo",0.00407347295400215
"1510",31,"contención",0.00387108652673865
"1511",31,"respiratoria",0.00372834008937436
"1512",31,"paciente",0.00350188263991692
"1513",31,"información",0.00346148702942016
"1514",31,"exterior",0.00341657795313905
"1515",31,"chaco",0.00341095264812217
"1516",31,"fecha",0.00331494801187535
"1517",31,"pampeanos",0.00320360425609791
"1518",31,"fernández",0.00318449881019906
"1519",31,"ziliotto",0.00306785502108772
"1520",31,"pampeano",0.00302910054698352
"1521",31,"españa",0.00275455159792791
"1522",31,"mayo",0.00275332877179006
"1523",31,"sábado",0.00273585888200546
"1524",31,"clases",0.00267131092275477
"1525",31,"recomendaciones",0.0026514278514619
"1526",31,"cumpliendo",0.00264674794365919
"1527",31,"cuatro",0.00262306357460368
"1528",31,"positivos",0.00258273905652348
"1529",31,"intendente",0.00250450005910765
"1530",31,"uso",0.00246553862488671
"1531",31,"datos",0.00246370902446809
"1532",31,"viernes",0.00244583817554037
"1533",31,"contagio",0.00242138503139268
"1534",31,"domicilio",0.00241096269569958
"1535",31,"hombre",0.00229786126104656
"1536",31,"transmisión",0.00229699847350721
"1537",31,"acuerdo",0.00224797298558774
"1538",31,"jueves",0.00220526613573602
"1539",31,"algunos",0.0021513529500047
"1540",31,"fondo",0.00213061494630142
"1541",31,"ciento",0.002110680337478
"1542",31,"martes",0.00211067386407503
"1543",31,"investigación",0.00207137375490804
"1544",31,"china",0.00205751427854143
"1545",31,"controles",0.00204712913294795
"1546",31,"cifra",0.00204091171661833
"1547",31,"antecedente",0.0020373027551757
"1548",31,"etapa",0.0020078079082479
"1549",31,"camas",0.00199913378393605
"1550",31,"córdoba",0.00196141758868885
"1551",32,"deaños",0.00639994653294335
"1552",32,"hospital",0.00633591055613941
"1553",32,"hombre",0.00553215065177019
"1554",32,"italia",0.00499317461935174
"1555",32,"internado",0.00445192847933399
"1556",32,"buenos",0.00426511184116572
"1557",32,"españa",0.003958997379385
"1558",32,"unidos",0.00382092997545579
"1559",32,"transmisión",0.0038072393674383
"1560",32,"abril",0.00368109014443044
"1561",32,"infectados",0.003527598291115
"1562",32,"nueva",0.00348084508811149
"1563",32,"pampeanos",0.0033153070715939
"1564",32,"san",0.00330933828219628
"1565",32,"sospechosos",0.00322067401525047
"1566",32,"martes",0.00307868589586111
"1567",32,"chaco",0.00301883948288092
"1568",32,"paciente",0.00301833826231328
"1569",32,"controles",0.00274392965306953
"1570",32,"será",0.00266235628774408
"1571",32,"fondo",0.00253604138354577
"1572",32,"seguimiento",0.00250895809102216
"1573",32,"protocolo",0.00244803884141001
"1574",32,"estrategias",0.00241937914503906
"1575",32,"recomendaciones",0.00240894867807114
"1576",32,"públicos",0.00232148654287763
"1577",32,"funcionarios",0.00230646202079364
"1578",32,"trabajadores",0.00220541101077023
"1579",32,"uso",0.00217698532194353
"1580",32,"sector",0.0021738806769464
"1581",32,"información",0.0021608374413924
"1582",32,"investigación",0.00210663775717782
"1583",32,"cuatro",0.00210367880090107
"1584",32,"comprar",0.00207414892412432
"1585",32,"domingo",0.00207265463144787
"1586",32,"datos",0.00206075261237169
"1587",32,"nuestro",0.002042751880297
"1588",32,"explique",0.00203576511730032
"1589",32,"confirmados",0.00201208836277171
"1590",32,"miércoles",0.00199604154678732
"1591",32,"china",0.001972386298925
"1592",32,"mensaje",0.00196638738097297
"1593",32,"jueves",0.00189808917544971
"1594",32,"matrimonio",0.00188455175192688
"1595",32,"unos",0.00183907811311072
"1596",32,"vigilancia",0.00183103285909116
"1597",32,"contagiados",0.0018155068564185
"1598",32,"empleados",0.0018121789921785
"1599",32,"lucha",0.00180959647606052
"1600",32,"chile",0.0017837913734966
